"","Glycerol7a","Glycerol7b","Pyruvate7a","Pyruvate7b","logFC","logCPM","PValue","FDR_gly7_vs_pyr7"
"MT0134",45.0246644263496,103.928143242049,55.6611046674155,68.4531408036486,-0.292375043340913,6.49214229042012,0.716927903273663,1
"MT0135",33.7684983197622,47.2400651100224,33.3966628004493,97.7902011480695,0.696095402904187,6.22213960209263,0.42892411854986,1
"MT0136",33.7684983197622,56.6880781320269,11.1322209334831,9.77902011480695,-2.02148419361561,5.61478622792564,0.0655112230228296,1
"MT0137",292.660318771273,359.02449483617,333.966628004493,459.613945395927,0.283954773274904,8.58173007661052,0.364182595405559,1
"MT0138",11.2561661065874,37.7920520880179,0,19.5580402296139,-1.20048863475079,5.2716677003705,0.481897644516172,1
"MT0139",11.2561661065874,18.896026044009,33.3966628004493,39.1160804592278,1.17581660727177,5.53932517875452,0.343888316665894,1
"MT0140",0,18.896026044009,22.2644418669662,0,0.0508531584768726,4.95499000502169,1,1
"MT0141",45.0246644263496,56.6880781320269,0,9.77902011480695,-3.0184416052388,5.61493966398764,0.0117429181800564,1
"MT0142",90.0493288526992,37.7920520880179,55.6611046674155,88.0111810332625,0.228665619879845,6.46114279339573,0.854560818805328,1
"MT0143",56.280830532937,37.7920520880179,33.3966628004493,19.5580402296139,-0.798521307735684,5.83279958031492,0.42413559483435,1
"MT0144",11.2561661065874,28.3440390660134,0,9.77902011480695,-1.74867802448277,5.06726733716654,0.375070265957235,1
"MT0145",22.5123322131748,28.3440390660134,33.3966628004493,19.5580402296139,0.0184487310851724,5.54084820348771,1,1
"MT0146",11.2561661065874,0,0,29.3370603444208,1.35896076252803,4.95427315633864,0.663378753391151,1
"MT0147",45.0246644263496,66.1360911540314,100.189988401348,9.77902011480695,-0.0787529058087128,6.23330575655273,1,1
"MT0148",11.2561661065874,37.7920520880179,0,19.5580402296139,-1.20049528079328,5.2716677003705,0.48183615909513,1
"MT0149",101.305494959287,113.376156264054,111.322209334831,107.569221262876,0.0193693106188666,7.01339018213248,1,1
"MT0150",112.561661065874,103.928143242049,89.0577674678648,68.4531408036486,-0.459568940606042,6.83162875853566,0.405509991934493,1
"MT0151",78.7931627461118,56.6880781320269,55.6611046674155,88.0111810332625,0.123730545210732,6.49962767108893,0.999999999999999,1
"MT0152",101.305494959287,66.1360911540314,100.189988401348,117.348241377683,0.405096258651161,6.86492684497785,0.518297142797118,1
"MT0153",191.354823811986,283.440390660134,211.512197736179,205.359422410946,-0.206384613893989,7.93373454764377,0.632734733596088,1
"MT0154",11.2561661065874,28.3440390660134,22.2644418669662,19.5580402296139,0.0182361754958654,5.36846637809542,1,1
"MT0155",123.817827172461,160.616221374076,189.247755869213,205.359422410946,0.457670994433016,7.5767291884341,0.301968458581409,1
"MT0156",123.817827172461,113.376156264054,155.851093068763,107.569221262876,0.139264551199131,7.18204386413144,0.890385207130551,1
"MT0157",112.561661065874,94.4801302200448,22.2644418669662,127.12726149249,-0.410885505757531,6.79040316084563,0.575140378778736,1
"MT0160",0,18.896026044009,22.2644418669662,9.77902011480695,0.548082472584056,5.06966504244735,1,1
"MT0161",0,9.44801302200448,22.2644418669662,19.5580402296139,1.78239592532635,5.07022794768642,0.375070265957235,1
"MT0162",45.0246644263496,28.3440390660134,22.2644418669662,29.3370603444208,-0.447139564456479,5.69350169993415,0.774490121705693,1
"MT0163",90.0493288526992,56.6880781320269,66.7933256008986,48.8951005740347,-0.32210105730817,6.41951942889955,0.6902468755254,1
"MT0165",135.073993279049,255.096351594121,300.569965204044,166.243341951718,0.218909610216772,7.87699890001405,0.615270735220004,1
"MT0167",22.5123322131748,18.896026044009,44.5288837339324,19.5580402296139,0.574805699412287,5.5432802111812,0.753975400560662,1
"MT0168",45.0246644263496,9.44801302200448,33.3966628004493,48.8951005740347,0.666235834491711,5.76600587309371,0.59093313705246,1
"MT0171",67.5369966395244,28.3440390660134,0,48.8951005740347,-0.834684064214731,5.82980376877785,0.498888349406042,1
"MT0172",0,9.44801302200448,11.1322209334831,19.5580402296139,1.39518645595443,4.95353988932044,0.625042159574356,1
"MT0173",112.561661065874,113.376156264054,77.9255465343817,117.348241377683,-0.190527563923703,6.98205297776044,0.760243950785211,1
"MT0175",551.552139222783,472.400651100224,378.495511738425,420.497864936699,-0.346199340817275,8.89535460785557,0.193884419807487,1
"MT0176",641.601468075482,689.704950606327,645.66881414202,684.531408036486,-0.00251508996015562,9.42295395918672,1,1
"MT0177",236.379488238336,188.96026044009,300.569965204044,195.580402296139,0.217119217720309,7.96438460221164,0.584936895873041,1
"MT0178",360.197315410797,434.608599012206,345.098848937976,332.486683903436,-0.239605288809388,8.60479975203753,0.417758186347294,1
"MT0179",123.817827172461,188.96026044009,144.71887213528,215.138442525753,0.194063908519117,7.57089921816884,0.657119495747829,1
"MT0180",472.758976476671,472.400651100224,478.685500139773,410.718844821892,-0.0928595099858116,8.90385900648135,0.794257670677393,1
"MT0181",562.80830532937,462.95263807822,356.231069871459,361.823744247857,-0.503835708428289,8.83320087475888,0.0549481916448875,1
"MT0182",472.758976476671,481.848664122229,278.305523337077,459.613945395927,-0.357019599063203,8.79731093472656,0.232049414371795,1
"MT0183",720.394630821594,784.185080826372,690.197697875952,655.194347692065,-0.166584251833211,9.51840756965883,0.474075473530495,1
"MT0184",461.502810370084,444.056612034211,356.231069871459,440.055905166313,-0.175775150603101,8.80247085645225,0.544129720405783,1
"MT0185",101.305494959287,103.928143242049,100.189988401348,185.801382181332,0.494978419527145,7.17256338263942,0.352220098910687,1
"MT0186",22.5123322131748,37.7920520880179,33.3966628004493,58.6741206888417,0.584292529533424,5.89030044314763,0.607393251773012,1
"MT0187",292.660318771273,245.648338572117,178.11553493573,293.370603444208,-0.166161800836216,8.09552977891215,0.670231199411414,1
"MT0188",101.305494959287,132.272182308063,111.322209334831,97.7902011480695,-0.179051861950151,7.04061438559349,0.766597700383697,1
"MT0189",90.0493288526992,85.0321171980403,122.454430268314,58.6741206888417,0.0214312276760517,6.76789748302914,1,1
"MT0190",11.2561661065874,28.3440390660134,0,48.8951005740347,0.308925207050556,5.45134592474765,0.999999999999997,1
"MT0191",56.280830532937,103.928143242049,77.9255465343817,107.569221262876,0.18770748225031,6.7559724956479,0.868539695256863,1
"MT0192",67.5369966395244,122.824169286058,144.71887213528,97.7902011480695,0.298101716696372,7.01263969181886,0.666037580529105,1
"MT0193",33.7684983197622,66.1360911540314,66.7933256008986,58.6741206888417,0.276125050460403,6.27456229452851,0.831915823553758,1
"MT0194",45.0246644263496,47.2400651100224,33.3966628004493,68.4531408036486,0.166917305980141,6.12222434361058,1,1
"MT0195",135.073993279049,188.96026044009,256.041081470111,176.022362066525,0.382115164964105,7.7112415479026,0.344639166507643,1
"MT0196",337.684983197622,151.168208352072,356.231069871459,273.812563214594,0.385147726497177,8.21961513567416,0.368061951185597,1
"MT0197",11.2561661065874,28.3440390660134,33.3966628004493,68.4531408036486,1.28820660824856,5.82540763397975,0.186339097674598,1
"MT0198",56.280830532937,226.752312528108,144.71887213528,88.0111810332625,-0.331232270605978,7.24116720705047,0.600726809382415,1
"MT0199",135.073993279049,113.376156264054,89.0577674678648,88.0111810332625,-0.472598284338422,6.98663934489559,0.355193939661962,1
"MT0200",90.0493288526992,37.7920520880179,33.3966628004493,68.4531408036486,-0.249529589382651,6.28005311433092,0.843294231866221,1
"MT0201",90.0493288526992,122.824169286058,122.454430268314,166.243341951718,0.430004159781086,7.19809380840698,0.414095939999629,1
"MT0202",112.561661065874,188.96026044009,89.0577674678648,97.7902011480695,-0.705657458357097,7.16935061227368,0.170831901154402,1
"MT0203",11.2561661065874,0,11.1322209334831,0,0.0154743872273385,4.69494875943333,1,1
"MT0204",11.2561661065874,18.896026044009,0,39.1160804592278,0.389868891740083,5.27276480338375,0.999999999999999,1
"MT0207",33.7684983197622,18.896026044009,0,19.5580402296139,-1.20678551921167,5.27699485437411,0.458267409352858,1
"MT0208",247.635654344923,245.648338572117,144.71887213528,176.022362066525,-0.608624500782237,7.81072472912403,0.095824586549714,1
"MT0209",0,9.44801302200448,11.1322209334831,9.77902011480695,0.864350611828025,4.82881287801539,1,1
"MT0210",67.5369966395244,37.7920520880179,11.1322209334831,39.1160804592278,-0.951044040953604,5.89450823240689,0.315582471728425,1
"MT0211",78.7931627461118,85.0321171980403,89.0577674678648,48.8951005740347,-0.275277166869401,6.58197811933469,0.711785702958709,1
"MT0212",258.89182045151,198.408273462094,267.173302403594,215.138442525753,0.0817698294871861,7.99202013506859,0.925095931158939,1
"MT0213",56.280830532937,66.1360911540314,66.7933256008986,68.4531408036486,0.132190660080766,6.41370163446525,1,1
"MT0214",78.7931627461118,66.1360911540314,66.7933256008986,136.906281607297,0.520745447175053,6.75942091813784,0.420816851873844,1
"MT0215",33.7684983197622,47.2400651100224,66.7933256008986,29.3370603444208,0.185469262012183,6.01597498045727,1,1
"MT0216",630.345301968895,566.880781320269,434.156616405841,674.752387921679,-0.0973345177121502,9.22369809670617,0.74523006665461,1
"MT0217",112.561661065874,160.616221374076,100.189988401348,68.4531408036486,-0.723220910068026,7.03957811183512,0.144028655182857,1
"MT0218",90.0493288526992,56.6880781320269,111.322209334831,68.4531408036486,0.294570463633247,6.6627426865343,0.727986668409592,1
"MT0219",33.7684983197622,9.44801302200448,33.3966628004493,19.5580402296139,0.323153715996303,5.46232003751782,0.999999999999997,1
"MT0220",22.5123322131748,18.896026044009,11.1322209334831,19.5580402296139,-0.369001614247195,5.27683560322618,1,1
"MT0221",191.354823811986,264.544364616125,389.627732671908,449.83492528112,0.865529906312798,8.43160144496777,0.00489516660566871,0.967509616042709
"MT0222",22.5123322131748,18.896026044009,22.2644418669662,0,-0.899816468626233,5.18007383403134,0.687552695024966,1
"MT0224",22.5123322131748,37.7920520880179,33.3966628004493,9.77902011480695,-0.537956628249976,5.54031714103135,0.753975400560662,1
"MT0225",11.2561661065874,0,11.1322209334831,39.1160804592278,2.07878342323634,5.17706734852481,0.235316257659734,1
"MT0226",0,18.896026044009,11.1322209334831,0,-0.825111207426042,4.82823614343025,1,1
"MT0227",11.2561661065874,0,11.1322209334831,19.5580402296139,1.39515812589929,4.95629405218858,0.625042159574356,1
"MT0228",22.5123322131748,28.3440390660134,0,29.3370603444208,-0.675451532610645,5.36668843303285,0.731474401217734,1
"MT0230",258.89182045151,311.784429726148,289.43774427056,381.381784477471,0.232761737636978,8.37507444158086,0.478538243450193,1
"MT0231",67.5369966395244,66.1360911540314,55.6611046674155,48.8951005740347,-0.35143386614795,6.32498618641944,0.677838661811365,1
"MT0232",45.0246644263496,37.7920520880179,22.2644418669662,9.77902011480695,-1.32564102375945,5.61974828641109,0.22670741131622,1
"MT0233",45.0246644263496,28.3440390660134,33.3966628004493,9.77902011480695,-0.752071778608043,5.62215627217653,0.548954901027818,1
"MT0234",11.2561661065874,0,0,19.5580402296139,0.857547984613582,4.82955505836941,1,1
"MT0235",78.7931627461118,66.1360911540314,89.0577674678648,88.0111810332625,0.294656477929778,6.65747397786301,0.720335882626186,1
"MT0236",90.0493288526992,94.4801302200448,100.189988401348,88.0111810332625,0.0191014121949716,6.83028023860616,1,1
"MT0237",247.635654344923,245.648338572117,189.247755869213,244.475502870174,-0.174414297816751,7.98212521672517,0.633309075311545,1
"MT0238",33.7684983197622,37.7920520880179,11.1322209334831,39.1160804592278,-0.447132235480781,5.6891086097945,0.774490121705693,1
"MT0239",45.0246644263496,28.3440390660134,33.3966628004493,9.77902011480695,-0.752071778608043,5.62215627217653,0.548954901027818,1
"MT0240",78.7931627461118,28.3440390660134,11.1322209334831,29.3370603444208,-1.26865135698075,5.83360786731371,0.218979701607869,1
"MT0241",101.305494959287,160.616221374076,66.7933256008986,117.348241377683,-0.503798931198682,7.06126691226961,0.394837682128249,1
"MT0242",67.5369966395244,66.1360911540314,44.5288837339324,88.0111810332625,0.0187632199056656,6.45461653507884,1,1
"MT0244",135.073993279049,94.4801302200448,77.9255465343817,78.2321609184556,-0.526842662601948,6.86557895799463,0.33260658384939,1
"MT0245",22.5123322131748,66.1360911540314,33.3966628004493,117.348241377683,0.737099391807739,6.35958812770618,0.398818884259655,1
"MT0246",33.7684983197622,9.44801302200448,22.2644418669662,19.5580402296139,0.0181795341981607,5.37374681823342,1,1
"MT0247",135.073993279049,236.200325550112,278.305523337077,156.464321836911,0.187544741496643,7.79608095950337,0.650150160792361,1
"MT0250",112.561661065874,103.928143242049,66.7933256008986,58.6741206888417,-0.775647788445513,6.72858758308347,0.163145610757093,1
"MT0251",45.0246644263496,37.7920520880179,44.5288837339324,39.1160804592278,0.0187574384436935,5.95667561008824,1,1
"MT0252",33.7684983197622,18.896026044009,22.2644418669662,29.3370603444208,0.0183994309925662,5.54153449505621,1,1
"MT0253",101.305494959287,37.7920520880179,89.0577674678648,29.3370603444208,-0.221907413421538,6.38190718246798,0.862668988378961,1
"MT0254",0,9.44801302200448,0,9.77902011480695,0.0154817253477091,4.69006673152433,1,1
"MT0255",135.073993279049,141.720195330067,111.322209334831,166.243341951718,0.0172407036158657,7.32058165209114,1,1
"MT0256",202.610989918573,113.376156264054,155.851093068763,127.12726149249,-0.136804583452927,7.40184728282357,0.811355336976055,1
"MT0257",326.428817091035,434.608599012206,256.041081470111,224.91746264056,-0.67632188046413,8.37519563271947,0.0332482868631136,1
"MT0258",112.561661065874,151.168208352072,233.776639603145,283.591583329401,0.956329077394785,7.75873712232793,0.0150978803583603,1
"MT0259",45.0246644263496,28.3440390660134,22.2644418669662,29.3370603444208,-0.447139564456479,5.69350169993415,0.774490121705693,1
"MT0260",56.280830532937,37.7920520880179,22.2644418669662,19.5580402296139,-1.10349548953383,5.76461528279461,0.267022298903461,1
"MT0261",78.7931627461118,56.6880781320269,133.586651201797,117.348241377683,0.890957190622872,6.86657739106557,0.101406086737148,1
"MT0262",202.610989918573,255.096351594121,267.173302403594,156.464321836911,-0.139156881050121,7.91129603891509,0.853623905832563,1
